test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
faq-001,FAQ - General,Tôi có thể đặt những sản phẩm hoặc dịch vụ nào trực tiếp trên website của Vinpearl?,"Các sản phẩm hoặc dịch vụ trọn gói trên website Vinpearl bao gồm: 1. Lưu trú tại Khách sạn & Biệt thự 2. Vé máy bay 3. Combo Vé máy bay + Lưu trú 4. Voucher (Nghỉ dưỡng, Tour, vé VinWonders)","Trên website của Vinpearl, bạn có thể đặt trực tiếp các sản phẩm hoặc dịch vụ trọn gói sau: / 1. Phòng khách sạn và biệt thự (Hotel & Villa Accommodation) / 2. Vé máy bay (Flight ticket) / 3. Gói combo gồm phòng khách sạn và vé máy bay (Accommodation + Flight Ticket Combo) / 4. Voucher (Resort, Tours, vé VinWonders)",12993,pass
faq-002,FAQ - General,Làm thế nào để cập nhật các ưu đãi mới nhất?,"Có 5 cách để nhận cập nhật về các ưu đãi tốt nhất: 1. Nhập email tại khu vực đăng ký ở chân trang website để nhận newsletter. 2. Đăng ký tài khoản thành viên bằng cách nhấn nút ""Đăng nhập"" ở góc trên bên phải của các trang. 3. Tham gia chương trình hội viên VinClub để nhận các chương trình ưu đãi đặc biệt dành cho chủ thẻ. 4. Theo dõi trang ""Special Offers"" trên website Vinpearl. 5. Theo dõi các Fanpage của Vinpearl/VinWonders/Vinpearl Golf và các điểm đến.","Để cập nhật các ưu đãi mới nhất từ Vinpearl và VinWonders, bạn có thể thực hiện theo các cách sau: / 1. **Đăng ký nhận bản tin:** Nhập địa chỉ email của bạn vào phần đăng ký ở chân trang (footer) trên website của Vinpearl. / 2. **Đăng ký thành viên:** Nhấp vào nút ""Đăng nhập"" (Sign-in) ở góc trên bên phải của mỗi trang để đăng ký tài khoản thành viên. / 3. **Tham gia VinClub:** Trở thành thành viên VinClub để nhận các chương trình khuyến mãi đặc biệt dành riêng cho chủ thẻ. / 4. **Kiểm tra trang ưu đãi:** Theo dõi trang ""Ưu đãi đặc biệt"" (Special Offers) trên website của Vinpearl. / 5. **Theo dõi các kênh truyền thông:** Theo dõi các trang Fanpage chính thức của Vinpearl, VinWonders, Vinpearl Golf và các điểm đến. / Thông tin chi tiết có tại: https://vinpearl.com/en/faqs",13586,pass
faq-003,FAQ - General,Thời gian phản hồi của Trung tâm Chăm sóc Khách hàng là bao lâu?,"Trung tâm Chăm sóc Khách hàng sẽ tiếp nhận thông tin, kiểm tra với các bộ phận liên quan và phản hồi cho khách hàng trong vòng 48 giờ làm việc.","Trung tâm Chăm sóc Khách hàng (hoặc Bộ phận Chăm sóc Khách hàng) sẽ tiếp nhận thông tin, kiểm tra với các bộ phận liên quan và phản hồi khách hàng trong vòng **48 giờ làm việc**. / Ngoài ra, theo chính sách giải quyết khiếu nại, quy trình và thời gian phản hồi được áp dụng cụ thể như sau: / * **Bước 1:** Bộ phận Chăm sóc Khách hàng hoặc Bộ phận Kinh doanh sẽ tiếp nhận khiếu nại và chủ động giải quyết nhanh chóng, phản hồi ngay lập tức cho khiếu nại dựa trên các chính sách Vinpearl đã công bố. / * **Bước 2:** Đối với các trường hợp phức tạp hoặc chưa được quy định cụ thể trong chính sách, thời gian phản hồi cam kết là **không quá 7 ngày**.",10067,pass
faq-004,FAQ - General,"Nếu có yêu cầu đặc biệt, tôi cần liên hệ với ai để được hỗ trợ?","Các yêu cầu đặc biệt như phòng tầng cao, phòng thông nhau, trang trí phòng... sẽ được đáp ứng tùy thuộc vào tình trạng phòng trống của khách sạn tại thời điểm nhận phòng. Vui lòng liên hệ Tổng đài Chăm sóc Khách hàng theo số 1900232389, nhánh 3 để được hỗ trợ.","Đối với các yêu cầu đặc biệt, bạn có thể liên hệ hỗ trợ như sau: / *   **Đối với các yêu cầu đặc biệt tại khách sạn:** Các yêu cầu như phòng tầng cao, phòng thông nhau, trang trí phòng... sẽ được cung cấp tùy thuộc vào tình trạng sẵn có của khách sạn tại thời điểm nhận phòng. Bạn vui lòng liên hệ Tổng đài Chăm sóc khách hàng theo số **1900232389 (nhánh 3)** để được hỗ trợ. / *   **Đối với các yêu cầu liên quan đến đặt dịch vụ (với voucher):** Nếu voucher của bạn yêu cầu đặt chỗ trước, bạn vui lòng liên hệ Tổng đài Chăm sóc khách hàng theo số **1900232389** hoặc liên hệ bộ phận đặt phòng của khách sạn để xác nhận. Đối với các dịch vụ bổ sung (như đặt thêm dịch vụ cho các thành viên khác), bạn có thể liên hệ nhân viên khách sạn hoặc nhân viên Spa để được hỗ trợ. Ngoài ra, bạn cũng có thể phản hồi email xác nhận đặt phòng thành công để cung cấp thông tin voucher và yêu cầu dịch vụ đến bộ phận đặt phòng.",21256,pass
faq-005,FAQ - General,Website chính thức của Vinpearl là gì?,Vinpearl hiện chỉ có duy nhất 01 website chính thức: https://www.vinpearl.com/,Vinpearl hiện chỉ có 01 website chính thức là: https://www.vinpearl.com/,13180,pass
faq-006,FAQ - General,Tôi có thể thanh toán bằng hình thức chuyển khoản ngân hàng không?,"Có. Đối với thanh toán trước có 2 lựa chọn: chuyển khoản ngân hàng hoặc thanh toán trực tuyến qua website. Đối với thanh toán tại chỗ: ngoài trường hợp thanh toán bằng thẻ tín dụng, tiền mặt hoặc có thỏa thuận khác bằng văn bản, Khách hàng/Đối tác sẽ thực hiện thanh toán trực tiếp vào tài khoản của khách sạn. Thông tin tài khoản thanh toán hiện hành được cung cấp tại: https://vinpearl.com/en/payments-regulations","Có, bạn hoàn toàn có thể thanh toán bằng hình thức chuyển khoản ngân hàng. Dưới đây là các thông tin chi tiết dựa trên cơ sở dữ liệu của chúng tôi: / *   **Đối với việc đặt trước (prepayment):** Bạn có thể lựa chọn hình thức chuyển khoản ngân hàng hoặc thanh toán trực tuyến qua website. / *   **Đối với thanh toán tại chỗ (onsite payment):** Nếu không thanh toán bằng thẻ tín dụng hoặc tiền mặt, khách hàng/đối tác sẽ thực hiện thanh toán trực tiếp vào tài khoản của khách sạn theo thỏa thuận. / *   **Lưu ý về nội dung chuyển khoản:** Khi thực hiện chuyển khoản, bạn cần ghi rõ các thông tin sau: / 1. Tên của khách hàng/đối tác. / 2. Số yêu cầu đặt dịch vụ (Booking Request) hoặc số yêu cầu sự kiện. / 3. Loại thanh toán (ví dụ: tiền đặt cọc, thanh toán...). / *   **Tích lũy điểm:** Nếu bạn thanh toán cho đơn đặt phòng bằng hình thức chuyển khoản, lễ tân sẽ tích lũy giá trị đặt phòng vào tài khoản của khách hàng tại thời điểm làm thủ tục trả phòng (check-out). / Để biết chi tiết về danh sách tài khoản nhận thanh toán hiện tại, bạn có thể tham khảo thêm tại: https://vinpearl.com/en/payments-regulations",16257,pass
faq-007,FAQ - General,Làm thế nào để tôi gửi phản hồi về dịch vụ?,Vui lòng gửi phản hồi về dịch vụ đến email: callcenter@vinpearl.com,"Để gửi phản hồi hoặc khiếu nại về dịch vụ của Vinpearl, bạn có thể thực hiện theo các cách sau tùy thuộc vào nhu cầu và dịch vụ cụ thể: / 1. **Phản hồi dịch vụ chung của Vinpearl:** / - Gửi phản hồi qua địa chỉ email: **callcenter@vinpearl.com**. / - Đối với các khiếu nại về sản phẩm/dịch vụ mua trên Vinpearl.com, quy trình xử lý bao gồm việc tiếp nhận qua Bộ phận Chăm sóc Khách hàng (đối với Thành viên) hoặc Bộ phận Kinh doanh (đối với Khách hàng), sau đó các bộ phận này sẽ chủ động giải quyết và phản hồi dựa trên các chính sách đã công bố. / 2. **Phản hồi dịch vụ tại VinWonders Nha Trang:** / - Gửi phản hồi qua số **Hotline 19006677 (nhánh 1)** hoặc qua email **we-care@vinwonders.com**.",13233,pass
faq-008,FAQ - General,Quy trình hoàn tiền mất bao lâu?,Thời gian trung bình của quy trình hoàn tiền là khoảng 30-45 ngày sau khi Vinpearl nhận được yêu cầu của Khách hàng.,"Thời gian hoàn tiền tại Vinpearl được quy định như sau: / *   **Thời gian trung bình:** Thông thường, quy trình hoàn tiền mất khoảng 30-45 ngày sau khi nhận được yêu cầu từ khách hàng. / *   **Trường hợp lỗi kỹ thuật hoặc lỗi dữ liệu:** Trong trường hợp Vinpearl từ chối thực hiện giao dịch do lỗi kỹ thuật (như lỗi máy móc, phần mềm, hệ thống kết nối internet, website bị nhiễm virus) hoặc lỗi dữ liệu (như lỗi giá cả, điều kiện), khoản thanh toán liên quan đến giao dịch bị từ chối sẽ được hoàn lại cho khách hàng trong vòng tối đa 45 ngày làm việc.",15999,pass
faq-009,FAQ - Hotels,Các cơ sở của Vinpearl nằm ở đâu?,Vinpearl có các khách sạn và khu nghỉ dưỡng tại: Lạng Sơn - Hải Phòng - Hạ Long - Hà Nam - Thanh Hóa - Nghệ An - Hà Tĩnh - Quảng Bình - Huế - Đà Nẵng - Hội An - Nha Trang - TP. Hồ Chí Minh - Phú Quốc - Cần Thơ.,"Các cơ sở, khách sạn và resort của Vinpearl nằm ở các địa điểm sau: / - Lạng Sơn / - Hải Phòng / - Hạ Long / - Hà Nam / - Thanh Hóa / - Nghệ An / - Hà Tĩnh / - Quảng Bình / - Huế / - Đà Nẵng / - Hội An / - Nha Trang / - Thành phố Hồ Chí Minh / - Phú Quốc / - Cần Thơ",17398,pass
faq-010,FAQ - Hotels,Tôi có thể xem thông tin liên hệ của các khách sạn Vinpearl ở đâu?,Thông tin liên hệ của các khách sạn/cơ sở Vinpearl được cung cấp tại: https://vinpearl.com/en/contact,Bạn có thể xem thông tin liên hệ của các khách sạn Vinpearl tại địa chỉ: https://vinpearl.com/en/contact,17134,pass
